# Cycle: 6, status: ACC, move: ('wf', 9000, 2, 28)
#     Time       Orderp
         0     0.297477
         1     0.307611
         2     0.316407
         3     0.325134
         4     0.333677
         5     0.342283
         6     0.350252
         7     0.359035
         8     0.367010
         9     0.375272
        10     0.383690
        11     0.391411
        12     0.399395
        13     0.407347
        14     0.414563
        15     0.422005
        16     0.429506
        17     0.435942
        18     0.443142
        19     0.449983
        20     0.456035
        21     0.463223
        22     0.469512
        23     0.475855
        24     0.482784
        25     0.489268
        26     0.495385
        27     0.502828
