# Cycle: 58, status: ACC, move: ('sh', 0.2624525438698223, 12, 7)
#     Time       Orderp
         0     0.300507
         1     0.295660
         2     0.289915
         3     0.284217
         4     0.277579
         5     0.272193
         6     0.266613
         7     0.262453
         8     0.258527
         9     0.257418
        10     0.257560
        11     0.260523
        12     0.262851
        13     0.265966
        14     0.269841
        15     0.274546
        16     0.278718
        17     0.283624
        18     0.286359
        19     0.290487
        20     0.293348
        21     0.297705
        22     0.301139
