# Cycle: 92, status: ACC, move: None
#     Time       Orderp
         0     0.299268
         1     0.303629
         2     0.305821
         3     0.310362
         4     0.313739
         5     0.317879
         6     0.322006
         7     0.326551
         8     0.330499
         9     0.334993
        10     0.338642
        11     0.342338
        12     0.345064
        13     0.347387
        14     0.349758
        15     0.349940
        16     0.351258
        17     0.350912
        18     0.350010
        19     0.349396
        20     0.348091
        21     0.346567
        22     0.345679
        23     0.344112
        24     0.342874
        25     0.341323
        26     0.339508
        27     0.336453
        28     0.334454
        29     0.329336
        30     0.326303
        31     0.320074
        32     0.315455
        33     0.308061
        34     0.302383
        35     0.294516
