# Cycle: 27, status: ACC, move: ('sh', 0.31113626546295686, 26, 4)
#     Time       Orderp
         0     0.298858
         1     0.303204
         2     0.305780
         3     0.309219
         4     0.311136
         5     0.314023
         6     0.316324
         7     0.319185
         8     0.321410
         9     0.324411
        10     0.326247
        11     0.328729
        12     0.329337
        13     0.330773
        14     0.330240
        15     0.329640
        16     0.328248
        17     0.326227
        18     0.323126
        19     0.320239
        20     0.316774
        21     0.313030
        22     0.310077
        23     0.306404
        24     0.303185
        25     0.299396
