# Cycle: 60, status: ACC, move: ('wf', 9000, 2, 65)
#     Time       Orderp
         0     0.293294
         1     0.300412
         2     0.308156
         3     0.315802
         4     0.322806
         5     0.329556
         6     0.336679
         7     0.342611
         8     0.348754
         9     0.354934
        10     0.359875
        11     0.365602
        12     0.370587
        13     0.375451
        14     0.380231
        15     0.385289
        16     0.389400
        17     0.394625
        18     0.398775
        19     0.403302
        20     0.407856
        21     0.411800
        22     0.415701
        23     0.420024
        24     0.422857
        25     0.426621
        26     0.429713
        27     0.432219
        28     0.435063
        29     0.437734
        30     0.439664
        31     0.442323
        32     0.444335
        33     0.446616
        34     0.448555
        35     0.451132
        36     0.453051
        37     0.455635
        38     0.457833
        39     0.460800
        40     0.462521
        41     0.466125
        42     0.467695
        43     0.471018
        44     0.472768
        45     0.475913
        46     0.477180
        47     0.480358
        48     0.481352
        49     0.483970
        50     0.485225
        51     0.487245
        52     0.488444
        53     0.490293
        54     0.491252
        55     0.492638
        56     0.493882
        57     0.494354
        58     0.495873
        59     0.496044
        60     0.496980
        61     0.497530
        62     0.498312
        63     0.498263
        64     0.500129
