# Cycle: 4, status: ACC
#     Step              Filename       index    vel
         0      002_14_trajB.rkf          17     -1
         1      002_14_trajB.rkf          16     -1
         2      002_14_trajB.rkf          15     -1
         3      002_14_trajB.rkf          14     -1
         4      002_14_trajB.rkf          13     -1
         5      002_14_trajB.rkf          12     -1
         6      002_14_trajB.rkf          11     -1
         7      002_14_trajB.rkf          10     -1
         8      002_14_trajB.rkf           9     -1
         9      002_14_trajB.rkf           8     -1
        10      002_14_trajB.rkf           7     -1
        11      002_14_trajB.rkf           6     -1
        12      002_14_trajB.rkf           5     -1
        13      002_14_trajB.rkf           4     -1
        14      002_14_trajB.rkf           3     -1
        15      002_14_trajB.rkf           2     -1
        16      002_14_trajB.rkf           1     -1
        17      002_14_trajB.rkf           0     -1
        18      002_12_trajB.rkf           0     -1
        19      002_13_trajF.rkf           1      1
        20      002_13_trajF.rkf           2      1
        21      002_13_trajF.rkf           3      1
        22      002_13_trajF.rkf           4      1
        23      002_13_trajF.rkf           5      1
        24      002_13_trajF.rkf           6      1
        25      002_13_trajF.rkf           7      1
        26      002_13_trajF.rkf           8      1
        27      002_13_trajF.rkf           9      1
        28      002_13_trajF.rkf          10      1
        29      002_13_trajF.rkf          11      1
        30      002_13_trajF.rkf          12      1
        31      002_13_trajF.rkf          13      1
        32      002_13_trajF.rkf          14      1
        33      002_13_trajF.rkf          15      1
        34      002_13_trajF.rkf          16      1
        35      002_13_trajF.rkf          17      1
        36      002_13_trajF.rkf          18      1
        37      002_13_trajF.rkf          19      1
        38      002_13_trajF.rkf          20      1
        39      002_15_trajF.rkf           0      1
        40      002_15_trajF.rkf           1      1
        41      002_15_trajF.rkf           2      1
        42      002_15_trajF.rkf           3      1
        43      002_15_trajF.rkf           4      1
        44      002_15_trajF.rkf           5      1
        45      002_15_trajF.rkf           6      1
        46      002_15_trajF.rkf           7      1
        47      002_15_trajF.rkf           8      1
        48      002_15_trajF.rkf           9      1
        49      002_15_trajF.rkf          10      1
        50      002_15_trajF.rkf          11      1
        51      002_15_trajF.rkf          12      1
        52      002_15_trajF.rkf          13      1
        53      002_15_trajF.rkf          14      1
        54      002_15_trajF.rkf          15      1
        55      002_15_trajF.rkf          16      1
        56      002_15_trajF.rkf          17      1
        57      002_15_trajF.rkf          18      1
        58      002_15_trajF.rkf          19      1
        59      002_15_trajF.rkf          20      1
