# Cycle: 98, status: ACC, move: ('sh', 0.3416944862913098, 19, 10)
#     Time       Orderp
         0     0.293481
         1     0.300940
         2     0.306622
         3     0.311839
         4     0.317369
         5     0.322272
         6     0.326040
         7     0.331153
         8     0.334300
         9     0.337838
        10     0.341694
        11     0.344083
        12     0.347213
        13     0.350604
        14     0.352464
        15     0.356009
        16     0.358468
        17     0.360573
        18     0.363096
        19     0.364918
        20     0.365595
        21     0.367242
        22     0.367133
        23     0.367225
        24     0.367346
        25     0.366436
        26     0.365840
        27     0.365089
        28     0.363470
        29     0.362314
        30     0.361225
        31     0.358723
        32     0.357883
        33     0.355663
        34     0.352905
        35     0.351194
        36     0.348008
        37     0.344431
        38     0.341919
        39     0.337659
        40     0.333572
        41     0.330324
        42     0.324585
        43     0.320468
        44     0.315166
        45     0.309493
        46     0.304018
        47     0.299369
