# Cycle: 20, status: ACC
#     Step              Filename       index    vel
         0      004_52_trajB.rkf          21     -1
         1      004_52_trajB.rkf          20     -1
         2      004_52_trajB.rkf          19     -1
         3      004_52_trajB.rkf          18     -1
         4      004_52_trajB.rkf          17     -1
         5      004_52_trajB.rkf          16     -1
         6      004_52_trajB.rkf          15     -1
         7      004_52_trajB.rkf          14     -1
         8      004_52_trajB.rkf          13     -1
         9      004_52_trajB.rkf          12     -1
        10      004_52_trajB.rkf          11     -1
        11      004_52_trajB.rkf          10     -1
        12      004_52_trajB.rkf           9     -1
        13      004_52_trajB.rkf           8     -1
        14      004_52_trajB.rkf           7     -1
        15      004_52_trajB.rkf           6     -1
        16      004_52_trajB.rkf           5     -1
        17      004_52_trajB.rkf           4     -1
        18      004_52_trajB.rkf           3     -1
        19      004_52_trajB.rkf           2     -1
        20      004_52_trajB.rkf           1     -1
        21      004_52_trajB.rkf           0     -1
        22      004_50_trajB.rkf           2     -1
        23      004_50_trajB.rkf           1     -1
        24      004_50_trajB.rkf           0     -1
        25      004_51_trajF.rkf           1      1
        26      004_51_trajF.rkf           2      1
        27      004_51_trajF.rkf           3      1
        28      004_51_trajF.rkf           4      1
        29      004_51_trajF.rkf           5      1
        30      004_51_trajF.rkf           6      1
        31      004_51_trajF.rkf           7      1
