# Cycle: 82, status: ACC
#     Step              Filename       index    vel
         0     003_133_trajB.rkf          22     -1
         1     003_133_trajB.rkf          21     -1
         2     003_133_trajB.rkf          20     -1
         3     003_133_trajB.rkf          19     -1
         4     003_133_trajB.rkf          18     -1
         5     003_133_trajB.rkf          17     -1
         6     003_133_trajB.rkf          16     -1
         7     003_133_trajB.rkf          15     -1
         8     003_133_trajB.rkf          14     -1
         9     003_133_trajB.rkf          13     -1
        10     003_133_trajB.rkf          12     -1
        11     003_133_trajB.rkf          11     -1
        12     003_133_trajB.rkf          10     -1
        13     003_133_trajB.rkf           9     -1
        14     003_133_trajB.rkf           8     -1
        15     003_133_trajB.rkf           7     -1
        16     003_133_trajB.rkf           6     -1
        17     003_133_trajB.rkf           5     -1
        18     003_133_trajB.rkf           4     -1
        19     003_133_trajB.rkf           3     -1
        20     003_133_trajB.rkf           2     -1
        21     003_133_trajB.rkf           1     -1
        22     003_133_trajB.rkf           0     -1
        23     003_131_trajB.rkf          11     -1
        24     003_131_trajB.rkf          10     -1
        25     003_131_trajB.rkf           9     -1
        26     003_131_trajB.rkf           8     -1
        27     003_131_trajB.rkf           7     -1
        28     003_131_trajB.rkf           6     -1
        29     003_131_trajB.rkf           5     -1
        30     003_131_trajB.rkf           4     -1
        31     003_131_trajB.rkf           3     -1
        32     003_131_trajB.rkf           2     -1
        33     003_131_trajB.rkf           1     -1
        34     003_131_trajB.rkf           0     -1
        35     003_132_trajF.rkf           1      1
        36     003_132_trajF.rkf           2      1
        37     003_132_trajF.rkf           3      1
        38     003_132_trajF.rkf           4      1
        39     003_132_trajF.rkf           5      1
        40     003_132_trajF.rkf           6      1
        41     003_132_trajF.rkf           7      1
        42     003_132_trajF.rkf           8      1
        43     003_132_trajF.rkf           9      1
        44     003_132_trajF.rkf          10      1
        45     003_132_trajF.rkf          11      1
        46     003_132_trajF.rkf          12      1
        47     003_132_trajF.rkf          13      1
        48     003_132_trajF.rkf          14      1
        49     003_132_trajF.rkf          15      1
        50     003_132_trajF.rkf          16      1
        51     003_132_trajF.rkf          17      1
        52     003_132_trajF.rkf          18      1
        53     003_132_trajF.rkf          19      1
        54     003_132_trajF.rkf          20      1
        55     003_132_trajF.rkf          21      1
        56     003_132_trajF.rkf          22      1
        57     003_132_trajF.rkf          23      1
        58     003_132_trajF.rkf          24      1
        59     003_132_trajF.rkf          25      1
        60     003_132_trajF.rkf          26      1
        61     003_132_trajF.rkf          27      1
        62     003_132_trajF.rkf          28      1
        63     003_132_trajF.rkf          29      1
        64     003_132_trajF.rkf          30      1
        65     003_132_trajF.rkf          31      1
        66     003_132_trajF.rkf          32      1
        67     003_132_trajF.rkf          33      1
        68     003_132_trajF.rkf          34      1
        69     003_132_trajF.rkf          35      1
        70     003_132_trajF.rkf          36      1
        71     003_132_trajF.rkf          37      1
        72     003_132_trajF.rkf          38      1
        73     003_132_trajF.rkf          39      1
        74     003_132_trajF.rkf          40      1
        75     003_132_trajF.rkf          41      1
        76     003_132_trajF.rkf          42      1
        77     003_132_trajF.rkf          43      1
        78     003_132_trajF.rkf          44      1
        79     003_132_trajF.rkf          45      1
        80     003_132_trajF.rkf          46      1
        81     003_132_trajF.rkf          47      1
        82     003_132_trajF.rkf          48      1
        83     003_132_trajF.rkf          49      1
        84     003_132_trajF.rkf          50      1
        85     003_132_trajF.rkf          51      1
        86     003_132_trajF.rkf          52      1
        87     003_132_trajF.rkf          53      1
        88     003_132_trajF.rkf          54      1
        89     003_132_trajF.rkf          55      1
        90     003_132_trajF.rkf          56      1
        91     003_132_trajF.rkf          57      1
        92     003_132_trajF.rkf          58      1
        93     003_132_trajF.rkf          59      1
        94     003_132_trajF.rkf          60      1
        95     003_132_trajF.rkf          61      1
        96     003_132_trajF.rkf          62      1
        97     003_132_trajF.rkf          63      1
        98     003_132_trajF.rkf          64      1
        99     003_132_trajF.rkf          65      1
       100     003_132_trajF.rkf          66      1
       101     003_132_trajF.rkf          67      1
       102     003_132_trajF.rkf          68      1
       103     003_132_trajF.rkf          69      1
       104     003_132_trajF.rkf          70      1
       105     003_132_trajF.rkf          71      1
       106     003_132_trajF.rkf          72      1
       107     003_132_trajF.rkf          73      1
       108     003_132_trajF.rkf          74      1
       109     003_132_trajF.rkf          75      1
       110     003_132_trajF.rkf          76      1
       111     003_132_trajF.rkf          77      1
       112     003_132_trajF.rkf          78      1
       113     003_132_trajF.rkf          79      1
       114     003_132_trajF.rkf          80      1
       115     003_132_trajF.rkf          81      1
       116     003_132_trajF.rkf          82      1
       117     003_132_trajF.rkf          83      1
       118     003_132_trajF.rkf          84      1
       119     003_132_trajF.rkf          85      1
       120     003_132_trajF.rkf          86      1
       121     003_132_trajF.rkf          87      1
       122     003_132_trajF.rkf          88      1
       123     003_132_trajF.rkf          89      1
       124     003_132_trajF.rkf          90      1
       125     003_132_trajF.rkf          91      1
       126     003_132_trajF.rkf          92      1
       127     003_132_trajF.rkf          93      1
       128     003_132_trajF.rkf          94      1
       129     003_132_trajF.rkf          95      1
       130     003_132_trajF.rkf          96      1
       131     003_132_trajF.rkf          97      1
       132     003_132_trajF.rkf          98      1
       133     003_132_trajF.rkf          99      1
       134     003_132_trajF.rkf         100      1
       135     003_132_trajF.rkf         101      1
       136     003_132_trajF.rkf         102      1
       137     003_132_trajF.rkf         103      1
       138     003_132_trajF.rkf         104      1
       139     003_132_trajF.rkf         105      1
       140     003_132_trajF.rkf         106      1
       141     003_132_trajF.rkf         107      1
       142     003_132_trajF.rkf         108      1
       143     003_132_trajF.rkf         109      1
       144     003_132_trajF.rkf         110      1
       145     003_132_trajF.rkf         111      1
       146     003_132_trajF.rkf         112      1
       147     003_132_trajF.rkf         113      1
       148     003_132_trajF.rkf         114      1
       149     003_132_trajF.rkf         115      1
       150     003_132_trajF.rkf         116      1
       151     003_132_trajF.rkf         117      1
       152     003_132_trajF.rkf         118      1
       153     003_132_trajF.rkf         119      1
       154     003_132_trajF.rkf         120      1
       155     003_132_trajF.rkf         121      1
       156     003_132_trajF.rkf         122      1
       157     003_132_trajF.rkf         123      1
       158     003_132_trajF.rkf         124      1
       159     003_132_trajF.rkf         125      1
       160     003_132_trajF.rkf         126      1
       161     003_132_trajF.rkf         127      1
       162     003_132_trajF.rkf         128      1
       163     003_132_trajF.rkf         129      1
       164     003_132_trajF.rkf         130      1
       165     003_132_trajF.rkf         131      1
       166     003_132_trajF.rkf         132      1
       167     003_132_trajF.rkf         133      1
       168     003_132_trajF.rkf         134      1
       169     003_132_trajF.rkf         135      1
       170     003_132_trajF.rkf         136      1
       171     003_132_trajF.rkf         137      1
       172     003_132_trajF.rkf         138      1
       173     003_132_trajF.rkf         139      1
       174     003_132_trajF.rkf         140      1
       175     003_132_trajF.rkf         141      1
       176     003_132_trajF.rkf         142      1
       177     003_132_trajF.rkf         143      1
       178     003_132_trajF.rkf         144      1
       179     003_132_trajF.rkf         145      1
       180     003_132_trajF.rkf         146      1
       181     003_132_trajF.rkf         147      1
       182     003_132_trajF.rkf         148      1
       183     003_132_trajF.rkf         149      1
       184     003_132_trajF.rkf         150      1
       185     003_132_trajF.rkf         151      1
       186     003_132_trajF.rkf         152      1
       187     003_132_trajF.rkf         153      1
       188     003_132_trajF.rkf         154      1
       189     003_132_trajF.rkf         155      1
       190     003_132_trajF.rkf         156      1
       191     003_132_trajF.rkf         157      1
       192     003_132_trajF.rkf         158      1
       193     003_132_trajF.rkf         159      1
       194     003_132_trajF.rkf         160      1
       195     003_132_trajF.rkf         161      1
       196     003_132_trajF.rkf         162      1
       197     003_132_trajF.rkf         163      1
       198     003_132_trajF.rkf         164      1
       199     003_132_trajF.rkf         165      1
       200     003_132_trajF.rkf         166      1
       201     003_132_trajF.rkf         167      1
       202     003_132_trajF.rkf         168      1
       203     003_132_trajF.rkf         169      1
       204     003_132_trajF.rkf         170      1
       205     003_132_trajF.rkf         171      1
       206     003_132_trajF.rkf         172      1
       207     003_132_trajF.rkf         173      1
       208     003_132_trajF.rkf         174      1
       209     003_132_trajF.rkf         175      1
       210     003_132_trajF.rkf         176      1
       211     003_132_trajF.rkf         177      1
       212     003_132_trajF.rkf         178      1
       213     003_132_trajF.rkf         179      1
       214     003_132_trajF.rkf         180      1
       215     003_132_trajF.rkf         181      1
       216     003_132_trajF.rkf         182      1
       217     003_132_trajF.rkf         183      1
       218     003_132_trajF.rkf         184      1
       219     003_132_trajF.rkf         185      1
       220     003_132_trajF.rkf         186      1
       221     003_132_trajF.rkf         187      1
       222     003_132_trajF.rkf         188      1
       223     003_132_trajF.rkf         189      1
       224     003_132_trajF.rkf         190      1
       225     003_132_trajF.rkf         191      1
       226     003_132_trajF.rkf         192      1
       227     003_132_trajF.rkf         193      1
       228     003_132_trajF.rkf         194      1
       229     003_132_trajF.rkf         195      1
       230     003_132_trajF.rkf         196      1
       231     003_132_trajF.rkf         197      1
       232     003_132_trajF.rkf         198      1
       233     003_132_trajF.rkf         199      1
       234     003_132_trajF.rkf         200      1
       235     003_132_trajF.rkf         201      1
       236     003_132_trajF.rkf         202      1
       237     003_132_trajF.rkf         203      1
       238     003_132_trajF.rkf         204      1
       239     003_132_trajF.rkf         205      1
       240     003_132_trajF.rkf         206      1
       241     003_132_trajF.rkf         207      1
       242     003_132_trajF.rkf         208      1
       243     003_132_trajF.rkf         209      1
       244     003_132_trajF.rkf         210      1
       245     003_132_trajF.rkf         211      1
       246     003_132_trajF.rkf         212      1
       247     003_132_trajF.rkf         213      1
       248     003_132_trajF.rkf         214      1
       249     003_132_trajF.rkf         215      1
       250     003_132_trajF.rkf         216      1
       251     003_132_trajF.rkf         217      1
       252     003_132_trajF.rkf         218      1
       253     003_132_trajF.rkf         219      1
       254     003_132_trajF.rkf         220      1
       255     003_132_trajF.rkf         221      1
       256     003_134_trajF.rkf           0      1
       257     003_134_trajF.rkf           1      1
       258     003_134_trajF.rkf           2      1
       259     003_134_trajF.rkf           3      1
       260     003_134_trajF.rkf           4      1
       261     003_134_trajF.rkf           5      1
       262     003_134_trajF.rkf           6      1
       263     003_134_trajF.rkf           7      1
       264     003_134_trajF.rkf           8      1
       265     003_134_trajF.rkf           9      1
       266     003_134_trajF.rkf          10      1
       267     003_134_trajF.rkf          11      1
       268     003_134_trajF.rkf          12      1
       269     003_134_trajF.rkf          13      1
       270     003_134_trajF.rkf          14      1
       271     003_134_trajF.rkf          15      1
       272     003_134_trajF.rkf          16      1
       273     003_134_trajF.rkf          17      1
       274     003_134_trajF.rkf          18      1
       275     003_134_trajF.rkf          19      1
