# Cycle: 37, status: ACC, move: ('sh', 0.32489246475842054, 15, 15)
#     Time       Orderp
         0     0.297896
         1     0.303334
         2     0.307362
         3     0.311026
         4     0.313913
         5     0.316736
         6     0.317887
         7     0.320195
         8     0.320843
         9     0.322299
        10     0.323025
        11     0.324382
        12     0.324186
        13     0.325773
        14     0.324701
        15     0.324892
        16     0.323982
        17     0.322494
        18     0.320977
        19     0.319737
        20     0.316958
        21     0.315467
        22     0.313117
        23     0.309808
        24     0.307883
        25     0.304215
        26     0.300933
        27     0.297775
