# Cycle: 53, status: ACC, move: ('wf', 9000, 2, 29)
#     Time       Orderp
         0     0.293404
         1     0.303836
         2     0.313761
         3     0.323496
         4     0.332743
         5     0.342042
         6     0.350444
         7     0.359284
         8     0.367256
         9     0.375500
        10     0.383049
        11     0.391052
        12     0.397955
        13     0.405660
        14     0.412229
        15     0.419473
        16     0.425794
        17     0.432818
        18     0.438924
        19     0.445744
        20     0.451862
        21     0.458599
        22     0.464578
        23     0.471357
        24     0.477255
        25     0.483604
        26     0.489511
        27     0.495468
        28     0.500882
