# Cycle: 75, status: ACC, move: ('wf', 9000, 2, 78)
#     Time       Orderp
         0     0.298096
         1     0.302992
         2     0.308449
         3     0.312496
         4     0.317665
         5     0.321562
         6     0.325723
         7     0.329908
         8     0.333591
         9     0.337996
        10     0.341906
        11     0.346324
        12     0.350288
        13     0.354713
        14     0.357784
        15     0.361734
        16     0.364091
        17     0.367121
        18     0.369394
        19     0.372116
        20     0.374691
        21     0.377721
        22     0.380667
        23     0.384095
        24     0.387674
        25     0.390971
        26     0.394885
        27     0.398145
        28     0.401614
        29     0.404355
        30     0.407696
        31     0.409188
        32     0.412283
        33     0.413197
        34     0.415782
        35     0.416792
        36     0.419263
        37     0.420633
        38     0.423536
        39     0.425051
        40     0.428438
        41     0.430422
        42     0.433449
        43     0.435957
        44     0.438758
        45     0.440796
        46     0.443546
        47     0.445266
        48     0.447430
        49     0.449275
        50     0.451177
        51     0.452870
        52     0.454993
        53     0.456549
        54     0.458755
        55     0.460396
        56     0.462578
        57     0.464229
        58     0.466501
        59     0.468043
        60     0.470445
        61     0.471818
        62     0.474325
        63     0.475571
        64     0.478011
        65     0.479327
        66     0.481643
        67     0.482887
        68     0.485343
        69     0.486366
        70     0.488805
        71     0.490043
        72     0.492110
        73     0.493632
        74     0.495673
        75     0.496914
        76     0.499209
        77     0.500331
