# Cycle: 2, status: ACC, move: ('wf', 9000, 2, 40)
#     Time       Orderp
         0     0.294501
         1     0.302318
         2     0.309206
         3     0.316705
         4     0.322695
         5     0.329998
         6     0.335187
         7     0.342037
         8     0.346485
         9     0.353124
        10     0.357248
        11     0.363970
        12     0.368367
        13     0.375492
        14     0.380188
        15     0.387468
        16     0.392473
        17     0.399331
        18     0.404122
        19     0.410419
        20     0.415023
        21     0.420444
        22     0.425011
        23     0.430188
        24     0.434220
        25     0.439713
        26     0.443702
        27     0.448863
        28     0.453447
        29     0.458279
        30     0.462723
        31     0.467898
        32     0.471879
        33     0.476892
        34     0.480958
        35     0.485335
        36     0.489140
        37     0.493305
        38     0.496736
        39     0.500770
