# Cycle: 2, status: ACC
#     Step              Filename       index    vel
         0       003_4_trajB.rkf          17     -1
         1       003_4_trajB.rkf          16     -1
         2       003_4_trajB.rkf          15     -1
         3       003_4_trajB.rkf          14     -1
         4       003_4_trajB.rkf          13     -1
         5       003_4_trajB.rkf          12     -1
         6       003_4_trajB.rkf          11     -1
         7       003_4_trajB.rkf          10     -1
         8       003_4_trajB.rkf           9     -1
         9       003_4_trajB.rkf           8     -1
        10       003_4_trajB.rkf           7     -1
        11       003_4_trajB.rkf           6     -1
        12       003_4_trajB.rkf           5     -1
        13       003_4_trajB.rkf           4     -1
        14       003_4_trajB.rkf           3     -1
        15       003_4_trajB.rkf           2     -1
        16       003_4_trajB.rkf           1     -1
        17       003_4_trajB.rkf           0     -1
        18       003_2_trajB.rkf           1     -1
        19       003_2_trajB.rkf           0     -1
        20       003_3_trajF.rkf           1      1
        21       003_3_trajF.rkf           2      1
        22       003_3_trajF.rkf           3      1
        23       003_3_trajF.rkf           4      1
        24       003_3_trajF.rkf           5      1
        25       003_3_trajF.rkf           6      1
        26       003_3_trajF.rkf           7      1
        27       003_3_trajF.rkf           8      1
        28       003_3_trajF.rkf           9      1
        29       003_3_trajF.rkf          10      1
        30       003_3_trajF.rkf          11      1
        31       003_3_trajF.rkf          12      1
        32       003_3_trajF.rkf          13      1
        33       003_3_trajF.rkf          14      1
        34       003_3_trajF.rkf          15      1
        35       003_3_trajF.rkf          16      1
        36       003_3_trajF.rkf          17      1
        37       003_3_trajF.rkf          18      1
        38       003_3_trajF.rkf          19      1
        39       003_3_trajF.rkf          20      1
