# Cycle: 44, status: ACC, move: None
#     Time       Orderp
         0     0.300819
         1     0.299872
         2     0.299401
         3     0.297674
         4     0.297451
         5     0.294641
         6     0.293457
         7     0.290871
         8     0.288415
         9     0.285459
        10     0.282529
        11     0.277583
        12     0.274576
        13     0.269891
        14     0.266983
        15     0.264625
        16     0.262892
        17     0.261300
        18     0.262519
        19     0.262504
        20     0.264377
        21     0.266319
        22     0.268850
        23     0.272656
        24     0.277450
        25     0.281161
        26     0.285741
        27     0.289214
        28     0.292086
        29     0.295291
        30     0.297294
        31     0.298997
        32     0.300211
