# Cycle: 24, status: ACC
#     Step              Filename       index    vel
         0      003_40_trajF.rkf          15     -1
         1      003_40_trajF.rkf          14     -1
         2      003_40_trajF.rkf          13     -1
         3      003_40_trajF.rkf          12     -1
         4      003_40_trajF.rkf          11     -1
         5      003_40_trajF.rkf          10     -1
         6      003_40_trajF.rkf           9     -1
         7      003_40_trajF.rkf           8     -1
         8      003_40_trajF.rkf           7     -1
         9      003_40_trajF.rkf           6     -1
        10      003_40_trajF.rkf           5     -1
        11      003_40_trajF.rkf           4     -1
        12      003_40_trajF.rkf           3     -1
        13      003_40_trajF.rkf           2     -1
        14      003_40_trajF.rkf           1     -1
        15      003_40_trajF.rkf           0     -1
        16      003_39_trajF.rkf           4     -1
        17      003_39_trajF.rkf           3     -1
        18      003_39_trajF.rkf           2     -1
        19      003_39_trajF.rkf           1     -1
        20      003_38_trajB.rkf           0      1
        21      003_38_trajB.rkf           1      1
        22      003_38_trajB.rkf           2      1
        23      003_38_trajB.rkf           3      1
        24      003_38_trajB.rkf           4      1
        25      003_38_trajB.rkf           5      1
        26      003_38_trajB.rkf           6      1
        27      003_38_trajB.rkf           7      1
        28      003_38_trajB.rkf           8      1
        29      003_38_trajB.rkf           9      1
        30      003_38_trajB.rkf          10      1
        31      003_38_trajB.rkf          11      1
        32      003_38_trajB.rkf          12      1
        33      003_38_trajB.rkf          13      1
        34      003_38_trajB.rkf          14      1
        35      003_38_trajB.rkf          15      1
        36      003_38_trajB.rkf          16      1
        37      003_38_trajB.rkf          17      1
        38      003_38_trajB.rkf          18      1
        39      003_38_trajB.rkf          19      1
        40      003_38_trajB.rkf          20      1
