# Cycle: 99, status: ACC, move: ('wf', 9000, 2, 43)
#     Time       Orderp
         0     0.295123
         1     0.301688
         2     0.310040
         3     0.317163
         4     0.326432
         5     0.333026
         6     0.341981
         7     0.348335
         8     0.355788
         9     0.361108
        10     0.368341
        11     0.372196
        12     0.378868
        13     0.382868
        14     0.388052
        15     0.392309
        16     0.396776
        17     0.400648
        18     0.404916
        19     0.408840
        20     0.412905
        21     0.417351
        22     0.421035
        23     0.426236
        24     0.429625
        25     0.435144
        26     0.438597
        27     0.444517
        28     0.447416
        29     0.453927
        30     0.456481
        31     0.462416
        32     0.465238
        33     0.470798
        34     0.473099
        35     0.478928
        36     0.481198
        37     0.485854
        38     0.489317
        39     0.492624
        40     0.495953
        41     0.499355
        42     0.501882
