# Cycle: 42, status: ACC, move: ('sh', 0.27963633937124965, 15, 7)
#     Time       Orderp
         0     0.300041
         1     0.296972
         2     0.294632
         3     0.291653
         4     0.289334
         5     0.286234
         6     0.283280
         7     0.279636
         8     0.277425
         9     0.275760
        10     0.275323
        11     0.275806
        12     0.275942
        13     0.275354
        14     0.275430
        15     0.276202
        16     0.278087
        17     0.281689
        18     0.285066
        19     0.288777
        20     0.291930
        21     0.294548
        22     0.297195
        23     0.299521
        24     0.301226
