# Cycle: 94, status: ACC
#     Step              Filename       index    vel
         0     003_195_trajB.rkf          25     -1
         1     003_195_trajB.rkf          24     -1
         2     003_195_trajB.rkf          23     -1
         3     003_195_trajB.rkf          22     -1
         4     003_195_trajB.rkf          21     -1
         5     003_195_trajB.rkf          20     -1
         6     003_195_trajB.rkf          19     -1
         7     003_195_trajB.rkf          18     -1
         8     003_195_trajB.rkf          17     -1
         9     003_195_trajB.rkf          16     -1
        10     003_195_trajB.rkf          15     -1
        11     003_195_trajB.rkf          14     -1
        12     003_195_trajB.rkf          13     -1
        13     003_195_trajB.rkf          12     -1
        14     003_195_trajB.rkf          11     -1
        15     003_195_trajB.rkf          10     -1
        16     003_195_trajB.rkf           9     -1
        17     003_195_trajB.rkf           8     -1
        18     003_195_trajB.rkf           7     -1
        19     003_195_trajB.rkf           6     -1
        20     003_195_trajB.rkf           5     -1
        21     003_195_trajB.rkf           4     -1
        22     003_195_trajB.rkf           3     -1
        23     003_195_trajB.rkf           2     -1
        24     003_195_trajB.rkf           1     -1
        25     003_195_trajB.rkf           0     -1
        26     003_193_trajB.rkf          15     -1
        27     003_193_trajB.rkf          14     -1
        28     003_193_trajB.rkf          13     -1
        29     003_193_trajB.rkf          12     -1
        30     003_193_trajB.rkf          11     -1
        31     003_193_trajB.rkf          10     -1
        32     003_193_trajB.rkf           9     -1
        33     003_193_trajB.rkf           8     -1
        34     003_193_trajB.rkf           7     -1
        35     003_193_trajB.rkf           6     -1
        36     003_193_trajB.rkf           5     -1
        37     003_193_trajB.rkf           4     -1
        38     003_193_trajB.rkf           3     -1
        39     003_193_trajB.rkf           2     -1
        40     003_193_trajB.rkf           1     -1
        41     003_193_trajB.rkf           0     -1
        42     003_194_trajF.rkf           1      1
        43     003_194_trajF.rkf           2      1
        44     003_194_trajF.rkf           3      1
        45     003_194_trajF.rkf           4      1
        46     003_194_trajF.rkf           5      1
        47     003_194_trajF.rkf           6      1
        48     003_194_trajF.rkf           7      1
        49     003_194_trajF.rkf           8      1
        50     003_194_trajF.rkf           9      1
        51     003_194_trajF.rkf          10      1
        52     003_194_trajF.rkf          11      1
        53     003_194_trajF.rkf          12      1
        54     003_194_trajF.rkf          13      1
        55     003_194_trajF.rkf          14      1
        56     003_194_trajF.rkf          15      1
        57     003_194_trajF.rkf          16      1
        58     003_194_trajF.rkf          17      1
        59     003_194_trajF.rkf          18      1
        60     003_194_trajF.rkf          19      1
        61     003_194_trajF.rkf          20      1
        62     003_194_trajF.rkf          21      1
        63     003_194_trajF.rkf          22      1
        64     003_194_trajF.rkf          23      1
        65     003_194_trajF.rkf          24      1
        66     003_194_trajF.rkf          25      1
        67     003_194_trajF.rkf          26      1
        68     003_194_trajF.rkf          27      1
        69     003_194_trajF.rkf          28      1
        70     003_194_trajF.rkf          29      1
        71     003_194_trajF.rkf          30      1
        72     003_194_trajF.rkf          31      1
        73     003_194_trajF.rkf          32      1
        74     003_194_trajF.rkf          33      1
        75     003_194_trajF.rkf          34      1
        76     003_194_trajF.rkf          35      1
        77     003_194_trajF.rkf          36      1
        78     003_194_trajF.rkf          37      1
        79     003_194_trajF.rkf          38      1
        80     003_194_trajF.rkf          39      1
        81     003_194_trajF.rkf          40      1
        82     003_194_trajF.rkf          41      1
        83     003_194_trajF.rkf          42      1
        84     003_194_trajF.rkf          43      1
        85     003_194_trajF.rkf          44      1
        86     003_194_trajF.rkf          45      1
        87     003_194_trajF.rkf          46      1
        88     003_194_trajF.rkf          47      1
        89     003_194_trajF.rkf          48      1
        90     003_194_trajF.rkf          49      1
        91     003_194_trajF.rkf          50      1
        92     003_194_trajF.rkf          51      1
        93     003_194_trajF.rkf          52      1
        94     003_194_trajF.rkf          53      1
        95     003_194_trajF.rkf          54      1
        96     003_194_trajF.rkf          55      1
        97     003_194_trajF.rkf          56      1
        98     003_194_trajF.rkf          57      1
        99     003_194_trajF.rkf          58      1
       100     003_194_trajF.rkf          59      1
       101     003_194_trajF.rkf          60      1
       102     003_194_trajF.rkf          61      1
       103     003_194_trajF.rkf          62      1
       104     003_194_trajF.rkf          63      1
       105     003_194_trajF.rkf          64      1
       106     003_194_trajF.rkf          65      1
       107     003_194_trajF.rkf          66      1
       108     003_194_trajF.rkf          67      1
       109     003_194_trajF.rkf          68      1
       110     003_194_trajF.rkf          69      1
       111     003_194_trajF.rkf          70      1
       112     003_194_trajF.rkf          71      1
       113     003_194_trajF.rkf          72      1
       114     003_194_trajF.rkf          73      1
       115     003_194_trajF.rkf          74      1
       116     003_194_trajF.rkf          75      1
       117     003_194_trajF.rkf          76      1
       118     003_194_trajF.rkf          77      1
       119     003_194_trajF.rkf          78      1
       120     003_194_trajF.rkf          79      1
       121     003_194_trajF.rkf          80      1
       122     003_194_trajF.rkf          81      1
       123     003_194_trajF.rkf          82      1
       124     003_194_trajF.rkf          83      1
       125     003_194_trajF.rkf          84      1
       126     003_194_trajF.rkf          85      1
